age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome
70,retired,married,4290,no,no,11,172,2,-1,0,unknown
49,technician,married,-888,no,yes,21,298,1,-1,0,unknown
52,blue-collar,married,2206,yes,no,15,875,5,-1,0,unknown
35,admin.,single,128,no,no,12,46,1,-1,0,unknown
51,blue-collar,married,2095,yes,yes,2,438,4,-1,0,unknown
37,admin.,married,0,yes,no,17,65,2,119,1,failure
45,management,divorced,54,no,yes,21,34,3,-1,0,unknown
43,management,single,-56,yes,no,18,146,2,151,14,failure
37,self-employed,married,444,yes,no,7,401,2,-1,0,unknown
28,blue-collar,single,913,yes,no,27,580,2,-1,0,unknown
42,blue-collar,married,0,yes,no,30,82,2,-1,0,unknown
34,management,single,1310,no,yes,20,90,3,-1,0,unknown
37,services,single,3,no,no,17,527,1,-1,0,unknown
48,blue-collar,married,2642,yes,no,8,330,3,-1,0,unknown
40,blue-collar,married,992,yes,yes,14,297,3,-1,0,unknown
32,blue-collar,divorced,0,no,no,9,49,1,-1,0,unknown
39,admin.,divorced,1,no,yes,7,281,1,-1,0,unknown
33,management,single,659,yes,no,19,311,1,-1,0,unknown
45,admin.,single,0,yes,no,8,38,1,-1,0,unknown
42,admin.,single,-149,yes,yes,8,33,1,-1,0,unknown
28,technician,single,205,yes,no,12,92,3,-1,0,unknown
41,management,single,16,no,no,23,95,1,-1,0,unknown
47,blue-collar,married,206,yes,no,6,152,1,-1,0,unknown
29,admin.,married,187,yes,yes,24,386,2,-1,0,unknown
44,management,married,7177,no,no,19,89,2,-1,0,unknown
39,technician,married,1820,no,no,25,103,1,-1,0,unknown
44,technician,single,2033,no,no,27,158,1,-1,0,unknown
59,management,divorced,0,no,no,22,239,1,-1,0,unknown
42,blue-collar,married,408,yes,no,5,107,2,-1,0,unknown
32,services,married,413,yes,no,13,67,1,365,1,failure
37,blue-collar,divorced,139,yes,no,7,71,1,-1,0,unknown
46,admin.,divorced,1203,no,no,30,227,8,-1,0,unknown
34,technician,single,229,no,no,22,154,2,-1,0,unknown
26,technician,single,686,yes,no,30,98,2,-1,0,unknown
44,entrepreneur,married,307,yes,no,2,338,2,-1,0,unknown
32,technician,married,999,no,no,11,382,3,-1,0,unknown
49,technician,married,-129,yes,no,8,240,1,-1,0,unknown
29,blue-collar,single,1768,yes,no,13,426,3,344,1,other
34,management,single,250,no,no,26,64,2,-1,0,unknown
23,student,single,250,yes,no,12,166,2,-1,0,unknown
46,blue-collar,divorced,168,yes,no,20,255,1,336,4,other
42,blue-collar,married,54,yes,no,28,268,1,-1,0,unknown
48,management,single,430,yes,no,16,44,1,-1,0,unknown
42,technician,divorced,802,no,no,28,119,2,-1,0,unknown
33,management,married,3669,yes,no,17,370,1,-1,0,unknown
34,blue-collar,married,3986,yes,no,17,345,2,-1,0,unknown
35,management,single,3000,yes,no,15,162,3,-1,0,unknown
83,retired,married,4216,no,no,12,92,1,-1,0,unknown
32,technician,single,0,no,no,26,181,2,-1,0,unknown
39,services,married,-378,yes,yes,22,132,6,-1,0,unknown
52,admin.,divorced,-342,no,no,19,153,1,-1,0,unknown
32,technician,single,881,no,no,8,79,1,-1,0,unknown
44,management,single,709,yes,no,19,54,1,-1,0,unknown
33,blue-collar,married,198,yes,no,7,121,2,-1,0,unknown
51,management,married,19313,no,no,21,36,1,-1,0,unknown
32,blue-collar,single,127,yes,no,5,195,1,-1,0,unknown
30,management,single,536,no,no,2,309,1,-1,0,unknown
30,technician,single,893,no,no,26,45,3,-1,0,unknown
26,student,single,249,yes,no,11,445,2,371,1,other
29,admin.,single,-197,no,no,6,47,1,-1,0,unknown
51,self-employed,divorced,1357,yes,no,17,233,3,-1,0,unknown
33,services,single,3358,yes,no,5,502,2,-1,0,unknown
36,management,single,142,yes,no,25,571,1,-1,0,unknown
49,housemaid,married,278,yes,no,15,112,6,-1,0,unknown
36,blue-collar,married,462,no,no,31,474,2,-1,0,unknown
41,management,single,1216,yes,no,21,53,3,-1,0,unknown
45,blue-collar,married,1239,no,no,31,67,4,-1,0,unknown
57,technician,married,589,yes,no,28,198,1,244,1,other
41,management,married,850,no,no,6,262,2,-1,0,unknown
30,blue-collar,single,4009,yes,no,23,260,4,-1,0,unknown
44,technician,single,196,yes,no,6,386,3,-1,0,unknown
60,blue-collar,married,3230,no,no,11,281,4,-1,0,unknown
32,self-employed,married,210,yes,no,19,268,1,-1,0,unknown
41,services,single,92,no,no,21,372,1,-1,0,unknown
57,retired,married,1354,no,no,31,131,9,-1,0,unknown
46,unknown,married,677,no,no,3,425,1,82,1,failure
40,technician,single,1646,yes,no,4,392,2,91,3,success
31,management,single,165,no,yes,8,523,2,-1,0,unknown
33,services,single,358,yes,no,7,302,1,356,3,failure
47,technician,married,232,yes,no,24,208,1,-1,0,unknown
40,technician,married,1269,yes,no,29,656,1,-1,0,unknown
33,entrepreneur,single,1623,yes,no,2,291,3,-1,0,unknown
39,blue-collar,married,800,yes,no,19,76,6,-1,0,unknown
